% Model,Sph.mph
% Version,COMSOL 6.1.0.282
% Date,"Jan 28 2025, 21:19"
% Table,Table 3 - Line Integration 3
% scale,Eigenfrequency (GHz),o (1),e (1)
15,2.7820768740550244-1.1253315285228146E-15i,0.08437462721347053,-0.0047257663473305855
15,2.801995073675531+2.9724548346530676E-15i,5.957415757188891E-4,-0.03384678557088845
15,2.928122143433269,0.0052643114088590124,-0.18386114516533478
15,3.0388963264046915+3.6899338744970074E-16i,-0.007816238055803022,0.02126667166892839
15,3.0989810854913307,0.09875819475873909,-0.03904437648558515
15,3.111004741431749-1.4346661994783127E-15i,0.028304450615543795,5.774807373713453E-4
15,3.15582692999345+5.857022582360075E-16i,-0.811177340146884,-0.011151702949617986
15,3.1627308227933097-7.61127818411056E-16i,-0.129010728159462,-0.022446269304572518
15,3.1763684225551887-3.622689515130823E-16i,0.037459082331644425,0.006043415524360914
15,3.2581668704111295-6.24918061940287E-16i,-0.010415847052044952,-0.14235222408711065
15,3.278764064692617+1.1365310618223836E-15i,-0.01548246252392241,0.011478885832527767
15,3.3232857911178377,0.047102807126949205,0.02389761936113978
15,3.3708653769337302+4.4157794114115095E-16i,0.03461857644035805,-0.24312743597602324
15,3.3781404982239542-1.5310069617879118E-15i,0.059401085450084545,-0.04876435676540223
15,3.3856237289824263+3.48956235283323E-14i,-1.402992043100889E-4,-0.1866103644716028
15,3.3887490494839776-2.4132194804290406E-14i,-0.21089058418080753,0.041267768469820505
15,3.4075254757288365+3.236412511891684E-14i,0.07336139296124064,-0.0079868491830623
15,3.4792430398173706+3.735053926696856E-11i,-0.24038677501661201,0.020259316125194663
15,3.4916046929902-8.706256806321781E-10i,0.09646023451161004,-6.127122449130519E-5
15,3.498570903499355-3.7123272442094616E-9i,0.06502407154458754,-0.008120346063141015
