% Model,Sph.mph
% Version,COMSOL 6.1.0.282
% Date,"Jan 28 2025, 21:30"
% Table,Table 2 - Surface Integration 2
% scale,Eigenfrequency (GHz),m=0 (1),m=1 (1),m=2 (1),m=3 (1),m=4 (1),m=5 (1),m=6 (1)
6.4,4.345999807714229+1.2108044840862232E-15i,2.2714923499505274E-4,3.6144422790892864E-4,-0.08577519215740209,5.736298552106196E-5,6.3102696872967E-4,-4.735394877858288E-4,5.125416726928221E-4
6.4,4.490556475045492+1.107161274478473E-15i,2.9441639547263726E-4,-0.28178757002167576,-5.599069548300912E-4,8.662086316198305E-4,7.011664377341888E-4,-6.881635208091933E-4,2.4315627358738952E-4
6.4,4.564297015009658-3.464246065524686E-15i,0.004426773706765744,0.017103169862879308,0.002427706668569116,0.0015155500243435854,-3.961791499426017E-5,-3.5890938316784996E-4,4.0678418205700845E-4
6.4,4.673415836108348-2.128853606810784E-11i,0.08232321764590213,0.00429084027141023,-0.008507938048370722,-0.0012387505067458693,-0.001489919573528892,-3.9289393193990373E-4,-0.00209874395239897
6.4,4.69223263890199-6.46958991961452E-11i,-0.013369174282778491,0.0643356478592344,0.004097259972055119,5.210016909512922E-4,-2.758165915223304E-4,-0.001328545003722395,3.363914024675716E-4
6.4,4.740989172721978-2.6857021080237976E-8i,-3.021317568417641E-6,0.002477207556618885,-0.009809415034259937,-0.299524277157436,0.014642427294866965,-0.0011646158267891405,1.0498014380021426E-4
6.4,4.7474128594282785-4.002102598814195E-9i,-3.57077912401156E-4,-0.004844594717946489,0.020194277146712587,-0.004956685802467266,6.171179611419442E-4,0.0011730546838916416,7.92624013053912E-4
6.4,4.762078221653743-9.142956307926112E-10i,-7.546297203654925E-4,-1.2727946940815145E-4,4.63516629002503E-4,0.31979369599568225,-0.0012520762208924035,-5.503898953385866E-4,-2.9438816357237594E-4
6.4,4.892736223155443-2.0864206785485574E-9i,0.0018360665425651772,-0.002436108892100836,0.014125603098202011,-0.0018566040674882615,-8.411624582482186E-4,0.0011531371080014683,2.3892449651142196E-4
6.4,4.913775433230568-3.4281370887597757E-10i,0.03034962116734768,-0.20015573321234492,0.012691935384470835,0.0020201081177661892,0.0038328345571110893,0.005964632173227132,3.609012896061993E-4
6.6000000000000005,3.308412795956419-3.4985189570214463E-15i,-4.470432865212374E-5,-0.02280288530643512,2.628410959253729E-4,-3.576536157573858E-5,-9.706373779229301E-4,4.641614736635759E-4,0.0014997630107375843
6.6000000000000005,3.3940165192247873+3.134567428844994E-14i,-3.6882902608684676E-4,0.04613506723542153,1.4765878095121863E-4,-1.0409472049013459E-4,7.909946357986493E-4,-3.0338817611861484E-4,-0.0010609164934199846
6.6000000000000005,3.7944974172688215+1.1256477576091393E-13i,-0.4974637869648856,-2.2006111254820323E-4,-2.992902609548373E-4,3.812022848629007E-4,1.1606724804333748E-4,6.169112963931673E-4,1.0524970029994443E-4
6.6000000000000005,3.81655756261724+2.1857044329285016E-13i,0.44367741945800515,-7.693330470785716E-4,2.491904840234988E-4,-3.0583557831746576E-4,-2.882548931615215E-5,-5.494826259909682E-4,9.215307668044754E-6
6.6000000000000005,3.8258350351082244+2.888812995117617E-14i,2.8878944639995304E-4,-0.22749241590465283,-1.3395738409560274E-4,-3.6524874409724564E-5,-2.4031304510023832E-4,2.3143369116861804E-4,0.0010187995474883395
6.6000000000000005,3.896496735332572+1.602761022151389E-13i,2.7401963819614986E-4,-0.07354794049000946,-1.896478671998401E-4,-3.850156858128099E-5,0.001144905560021282,-3.972145609255612E-4,-0.001378583091179804
6.6000000000000005,4.032053373373023+1.2828966124776372E-13i,-5.5131762958345825E-5,-5.383284570212726E-4,0.2996389876458173,-1.299446676731491E-4,8.554875084605431E-4,4.4932670845255866E-4,1.948068002949141E-4
6.6000000000000005,4.068050690000662+2.369927571441178E-13i,-0.3867321295952848,0.00767229049551456,0.0055293940482648895,0.0021597702602577035,6.875922805526571E-5,-0.005037733682147079,0.0024007717626195373
6.6000000000000005,4.172115402698335+8.288150376439644E-14i,8.873070196266299E-5,0.0010340051863506317,-0.23430664120970696,0.0011417038915596024,-1.865731370088849E-4,3.6438958778941475E-4,4.2824149933891505E-4
6.6000000000000005,4.2777613389336215+1.610815200613581E-13i,3.3175728694349833E-4,-0.17678220196877867,-3.862343159132216E-4,3.6166473257204014E-5,0.0010241319167320717,-4.959935671625354E-4,-0.001389701016666997
6.6000000000000005,4.325691617125796-7.819769774538132E-14i,-3.4772916355940204E-4,0.0011473924953842745,-0.30673594588408476,4.4041547260897224E-5,-5.134428754101324E-4,-2.2588221077678812E-4,-1.1664511744900329E-4
6.6000000000000005,4.424727989954168+1.2298928322898206E-14i,-1.9864216699958505E-4,-0.17484946642698518,1.3041435610176039E-4,-5.772685662532762E-4,0.0016128240941397712,-0.0017912961228132261,-0.0019296150405745441
6.6000000000000005,4.456487789595435+1.2486969874351567E-14i,-0.005568521813932828,0.26954918343148077,6.853445169838668E-4,0.0012792297490664781,-5.356103347866052E-4,-1.4920574387868138E-4,4.610322220680594E-4
6.6000000000000005,4.5693837691379935+1.3779731024197658E-13i,-0.5718497885456576,0.003106736105958187,5.058986424180974E-5,-2.909823875318437E-4,-9.996598727310253E-5,9.55747888527383E-4,4.4034575791121634E-4
6.6000000000000005,4.631351591971529+2.52645437032721E-12i,-0.010999594079494789,0.014705121173202738,-0.004900313738577995,-0.0025618346430721917,-0.001189192467262053,7.064472212502558E-4,0.001672322871718384
6.6000000000000005,4.64548285892379-2.847213607403242E-11i,-9.474343085028032E-4,-0.007167058117253403,0.2698343428674654,0.0032448954607741044,0.0018969499889431689,0.0016348277075061894,-3.011259357527096E-4
6.6000000000000005,4.6795060188797395+1.2456467586523416E-11i,7.874521751929057E-4,5.99976612673792E-5,0.001979900136529014,-0.14448476883332403,-0.0029638736909405952,6.389332819639492E-4,9.471642429986298E-4
6.6000000000000005,4.72603577519041+1.037618845003271E-10i,-4.4977573644791336E-4,7.576305313275406E-5,4.3312400994636823E-4,-0.12799013907706938,-2.518370498855935E-4,5.850664959346922E-4,-7.250975579573116E-4
6.6000000000000005,4.810609005341593-1.8927370907336396E-9i,-0.060710140926684274,0.07980626176506213,-0.04141991711832007,0.010683611136428574,-4.4159781499861103E-4,0.002467245736766967,0.003643873138258233
6.6000000000000005,4.823732954271781+2.33080196823644E-9i,1.8951180317365165E-4,0.004159395626447267,-0.33699356748680037,-0.0032972793791709682,-0.001209728677646482,-0.001422794696010763,8.260460575420633E-4
6.800000000000001,3.2962571767260225+1.1879477991943528E-15i,-1.0990644330195145E-4,0.3019233197458015,5.792755855752458E-5,-3.1510681142808396E-4,2.938553640333655E-4,-6.449047343084135E-5,1.9526562596483126E-4
6.800000000000001,3.3579379009297146-5.065159427015329E-16i,-8.677488428549302E-4,0.26934503382566033,5.94785418259219E-5,-5.360248406424517E-4,-2.671174582535226E-4,-1.1252023017742676E-4,6.80346643613937E-4
6.800000000000001,3.7599853364680285+9.289141929230963E-16i,-5.600914260034371E-4,-0.2975257826878948,-0.004092353983337404,0.0029586742450473315,-8.289548606540533E-5,-3.9661146771121365E-5,-2.3055824304612802E-4
6.800000000000001,3.7615083111560823+1.6585915926485061E-15i,0.06063962011381132,0.04532087504573118,-8.557157277509522E-4,-0.001083548206314817,1.842834842884482E-4,1.7164031210152066E-4,-1.3523946332787726E-4
6.800000000000001,3.802126363153509-1.0716366911403773E-15i,0.4462404795573948,2.8074108365798737E-4,-6.072986637274986E-4,3.081339746346401E-4,-3.928397724413175E-6,9.845867326319504E-5,-5.159002637158018E-5
6.800000000000001,3.896540246771801,4.8481888740118065E-5,0.19369419574736754,2.5595137733432268E-6,-2.729440696797816E-4,1.9833830679649408E-4,-1.1077345723195429E-4,1.2864568067986E-4
6.800000000000001,4.000811350478697,-1.3793655131801193E-4,-1.1404090444798847E-4,0.04611953330924391,-8.040277823335293E-5,-4.611124268946057E-4,-1.4943490283243638E-4,-4.449239411800269E-4
6.800000000000001,4.00831196251421+7.102473210516804E-16i,-0.1536566557347837,0.0033763905174066847,0.020353565158153272,-0.0023436018900624676,-0.0033304335898335334,-0.002837526991949122,-0.002793786600200075
6.800000000000001,4.1166330927198285-5.0782670048003095E-15i,0.0031960069995053673,-0.001359272889399731,-0.2592026734530617,0.0026009814099059916,8.571300184503809E-5,-9.357409692499473E-4,7.016137054708215E-5
6.800000000000001,4.241922748204277-1.2478336046032347E-15i,-3.171377312123569E-4,-0.11059728959752917,-3.107140737377516E-6,2.41983935391174E-4,-3.8290329481891756E-5,1.5312540237837869E-4,8.4426144567425E-5
6.800000000000001,4.310305829171792-3.0047272701016794E-15i,2.827509546010438E-4,-0.0012148189818536863,-0.17945437873793413,-8.686623498005091E-4,5.154530897284026E-4,4.1166737784884664E-5,-8.099164513837112E-5
6.800000000000001,4.349831376330421-2.6907143989402087E-15i,5.63991040829972E-4,-0.2750251538079802,-0.001435069668630123,0.010421536512823806,-5.962626988820641E-4,-4.676285264578981E-4,2.117908724167107E-4
6.800000000000001,4.364028724597699-4.541792984207361E-15i,0.002705577474609527,-0.18708876912443217,6.333566292580073E-4,6.599036492747566E-5,-8.767609054434652E-4,-4.7579904484821943E-4,4.046400508317981E-4
6.800000000000001,4.477122456604253-6.2376801671875886E-15i,-0.561865368703166,-4.745682417971036E-4,0.002139851662563687,-8.431860609144736E-4,8.623388411332894E-4,-2.665798945008449E-4,3.6519711562349444E-4
6.800000000000001,4.555028343996524-4.397255685752178E-13i,-0.006999735145178165,-0.00443819359995744,9.847792547175247E-4,-0.0023351272907908543,-0.002894792747698136,-0.0021670280191792837,0.0015292537787672136
6.800000000000001,4.575318569894554-2.82635709120309E-13i,-0.0034975433048969893,-0.05424837190992785,0.006333470165478186,-4.3566483484858446E-4,2.570644276970259E-4,1.6132805740199646E-4,2.056217107997062E-4
6.800000000000001,4.623286459503776+8.776353457506602E-14i,-9.541944366730997E-4,1.488275825872557E-4,7.833566446043385E-4,0.07158950308072573,0.001824984916272257,7.109010607288792E-4,-4.4387951984674307E-4
6.800000000000001,4.690230667204338+2.1843669685929714E-11i,4.865767586430639E-4,0.0033357017297743086,-0.003481308443008315,0.03459733330368388,-0.0014225285698270722,0.0014218408661474573,-3.1198805578634697E-4
6.800000000000001,4.719841018754355-2.5940414860116643E-10i,-0.010690422390068115,-0.04370145927749497,-0.006749506782783132,-0.002625900028328233,-0.005493711382764034,0.0052913188111730885,9.76399741822232E-4
6.800000000000001,4.761224001960947+2.334570179957233E-9i,-5.049974434914225E-4,-0.010216561643962402,0.18391381766560155,-4.0490179127121776E-4,-1.232734655549731E-5,-0.0014523064963243063,7.895794223881156E-4
7,3.2846196848506435+1.876632402287333E-15i,-2.2470762975510184E-4,0.2796575173861124,8.969238361031095E-6,-3.9564508127603313E-4,-1.1756784596350992E-4,-1.4416522622700862E-4,-3.6148764999250396E-5
7,3.3241344107210953-8.863406458349625E-16i,4.7182932398777004E-4,-0.27241436900188637,-9.201156923020748E-4,7.905830263227012E-4,-2.43390651143844E-5,-2.64437436495901E-5,1.609058410902807E-4
7,3.6981713367502023-1.482164273670241E-15i,7.16054588197981E-4,0.2653153782176587,-2.2076701760300363E-4,-5.355461389443803E-4,-1.9138860327143712E-6,-3.8712182319127465E-5,-7.838544073591741E-5
7,3.7309050829327925+4.030737237389543E-15i,0.4067001297149806,-1.380333800371289E-4,-2.463290598021115E-4,5.537676669825341E-4,-4.48959677858747E-4,-3.136948307488854E-4,-1.718336173288674E-4
7,3.7882482997423965+2.505244674950736E-15i,-0.4585607952812687,9.875970965681725E-5,5.689460910863891E-5,-1.4163335772406882E-4,5.108963686416608E-4,3.387568260126848E-4,-3.071506384179359E-4
7,3.8964553532634087-7.812969972993175E-15i,-1.846075907850515E-4,0.2258541836710764,1.5843893892547088E-4,-2.3433634296563425E-4,-7.478438818520004E-5,-1.293919968677592E-4,-1.0141589217912716E-4
7,3.9521471482472066,0.44605401616444484,7.692079232446215E-4,0.0024578339528933055,0.0023146810117678036,-2.078833768016004E-5,-2.76335294550507E-4,9.571268246585075E-4
7,3.970943936563775+2.5226360718565307E-15i,3.0370677121153994E-4,-3.414179531733552E-4,-0.1317551928043579,1.910755496957268E-4,3.6710935561689163E-4,-5.522872825914551E-4,2.9365047548266145E-4
7,4.0624067996549655-3.5935054967401336E-15i,-9.84026409780094E-4,0.0033285772272949456,-0.16353698895397437,-0.004156364137708995,0.0029985483497068136,8.274005022502252E-4,4.02279846945767E-4
7,4.209128003480953+1.4541706502468318E-15i,-3.420058672780227E-4,-0.31104514519887744,1.1713918330264875E-4,0.0011236309003471408,-2.6481578022097816E-4,7.269299839213581E-5,4.090897829706249E-4
7,4.26048771260188-1.1694805042771389E-15i,0.0015600591501152678,0.08771723822422346,-0.0012620775215123788,-3.043483395969254E-4,3.5231986692079614E-4,-1.362001188058355E-4,-1.3314516833433824E-4
7,4.296617814475127+6.244584638052835E-16i,-3.7925724757157536E-4,4.974870376251868E-4,-0.26862264279601766,7.607911295351065E-4,-2.0348964101031826E-5,-8.801482947878496E-4,-9.65963439500393E-5
7,4.307567797679656-1.1005372841015813E-15i,-0.0024959309404903518,0.039050142584474826,-7.409503162588713E-5,4.3357534941925103E-4,6.576462112764116E-4,-5.260833733007353E-4,1.124162015252514E-4
7,4.388559972552559-6.711138336631294E-15i,0.48754101247824444,-0.0016693037934901063,-0.0034138245878458243,0.0016310570074721384,1.308762693761015E-4,-2.6366493589294E-4,-0.0016898110493949498
7,4.468095665162658+5.1313059480938905E-14i,-0.002220847050097988,4.366572545960571E-4,0.20395516348411685,-1.897878007258465E-4,0.004694522588599428,0.002124152940779983,3.2456215447570916E-4
7,4.5249724999696435+7.151103110775374E-12i,-0.0011952951649269723,0.05258229872579258,-0.0016273726098755181,-0.003943218623222765,-2.6090799216425187E-5,-2.5029592964383537E-4,-1.494113230905011E-4
7,4.56944968145176+3.427502363752043E-11i,0.0018126573315582009,0.006219492254944369,2.894489888256293E-4,0.2979165674359869,5.614774224410527E-4,-0.003675941666143602,-0.0014897798038610288
7,4.632704544588147-1.3418063114975735E-9i,-0.006821148255136579,0.29043163550196227,0.004222780453309844,0.01518634260517276,-0.002647413531977859,-0.012137892887381816,0.004169530799078612
7,4.654793238651102-4.717904777684271E-10i,0.0021019800358386374,0.013738507951708839,-0.002123438932122545,-0.2698222951180568,0.0015162974355615647,-8.310192812029514E-4,2.815255635235446E-4
7,4.702241980374292+1.8489103500828695E-9i,-5.443274416873892E-4,-0.002950391085150301,-0.33528413513913474,1.632510823673516E-4,3.097171445566789E-4,-3.32510489767373E-5,-4.047910597850592E-5
7.2,3.273955433130564-2.388043871054752E-15i,1.559558882488713E-4,-0.20840537766086964,-1.4761893705933035E-4,1.1274543107395007E-4,4.3874062135851566E-5,-1.618734951695448E-4,-1.3812133359862564E-4
7.2,3.2930792024762603+1.5892197390817794E-15i,-5.56344531636642E-4,-0.20304901962585167,-6.660846441238554E-4,7.359572693529224E-4,3.3189767974626535E-4,-4.6263454560111953E-4,1.0727236168883133E-5
7.2,3.6396068052364097,0.001075006217981111,-0.20980610266816663,-2.214039277289725E-4,3.244515789545424E-4,8.637905101151869E-5,-2.1126331853797407E-4,-3.0436258752681443E-5
7.2,3.7029831890370133+1.1581560364003774E-15i,-0.24285914983677037,-0.0015413674502409132,1.0451319224356005E-4,-4.363996193929896E-4,1.8250406444067212E-4,-1.6997010044894627E-5,-2.1344619336571756E-4
7.2,3.774561980575365-2.8964830810413653E-15i,0.03289173796973196,-7.467850868787208E-4,1.2722321155576427E-4,1.9927830594412789E-4,-3.213587253429425E-4,-1.1693708610027632E-4,1.5072548379875672E-4
7.2,3.896510047373739-2.713441176894855E-15i,7.059460533655705E-4,0.22371874441877254,-1.6775533826487006E-4,-1.0015295603970485E-5,-2.9174044431290033E-5,1.6408961278460926E-4,9.411987181094785E-5
7.2,3.9025425559383877-3.117874990154188E-15i,0.45015719581036556,-0.002932608387683197,-0.0034157003856006753,1.2262544399331242E-4,0.00267654635908027,4.319191694436931E-4,-2.7461089263799873E-4
7.2,3.943791459847839-4.494793722112184E-16i,7.202576632074465E-4,6.785036329785753E-4,0.3193210471866345,-3.328122512110893E-4,-4.0718054212385903E-4,-1.468174245389852E-4,-1.9517025308914577E-4
7.2,4.0126951838833484+4.668751773644803E-16i,-0.009121039027478928,-0.0013354493944305107,0.11432949870308444,-9.511975733814556E-4,-0.003687696883658993,-0.0014891090182126954,5.467743713142852E-4
7.2,4.1758258046774195+3.582068948459026E-15i,-0.002327456042040707,-0.23791159552075516,-8.20908313631516E-4,-0.0023455715057778396,2.652037136857948E-4,0.0021225554568432077,1.0147991421947395E-4
7.2,4.179151305937958+2.6881883531178157E-15i,-3.7413840619069907E-4,-0.2038969685193279,-6.149388031505913E-4,0.00266348117866165,2.1573855729050981E-4,3.260813118118409E-5,1.3554665119803783E-4
7.2,4.256009804088923-4.478551389816319E-15i,-0.0010480593692845507,0.24963656274509805,-0.0013568877443561648,-0.0018321853264239845,8.036944563745923E-4,9.403426893027857E-4,-4.2487372244153903E-4
7.2,4.285684304122127-6.571108373566799E-16i,4.976115612519121E-4,-1.251350836186607E-4,-0.03737776870648839,-1.726197937149879E-4,3.9632020876215245E-4,4.982769102440384E-4,1.4395198592963575E-4
7.2,4.303336922731385+6.32547081887404E-16i,-0.14033975434898313,0.008866193426717787,-0.0044870372383484704,-4.90288716636318E-4,0.0015351198018025512,-4.4415160820465986E-4,1.0274507844878389E-5
7.2,4.385916374605078+1.4033821560344684E-15i,-0.008319240523969297,0.003011560746477699,0.27863646298446365,-0.001203069670744202,0.0020238479838111233,-0.002045184575617721,-3.781377657473174E-5
7.2,4.478299501255499+8.271325972026836E-16i,6.462402858243693E-4,-0.05355716032835142,0.0010017265850431204,-0.0011377648461038663,-3.544266153271092E-4,-6.529027933705938E-4,9.28566508372924E-4
7.2,4.521469275639623+1.5524177036528799E-13i,-5.834007842584108E-4,0.0020459154919169643,-0.0016243957819625109,-0.18619288649729512,0.0018593263836585588,7.59790561280776E-4,5.709629102059613E-4
7.2,4.552826724229607+2.4941253722129057E-13i,-0.0011875086990209718,0.26700600365391597,-0.0014237885696563907,-0.015441905861530448,0.0052447643615619235,0.0059277039103903025,-2.7428351687842223E-4
